,/gpu-intel/0xA7A1/power/0
18:50:15,12.01782
18:50:16,11.8611336
18:50:17,12.2258177
18:50:18,11.982275
18:50:19,11.8546534
18:50:20,12.1087809
18:50:21,11.9985161
18:50:22,12.2256556
18:50:23,11.9209032
18:50:24,11.762989
18:50:25,11.9119492
18:50:26,12.048275
18:50:27,11.90458
18:50:28,12.2059479
18:50:29,11.8956661
18:50:30,11.8134546
18:50:31,12.0756807
18:50:32,12.1235676
18:50:33,11.9708023
18:50:34,12.0310173
18:50:35,11.97862
18:50:36,12.29436
18:50:37,12.078228
18:50:38,12.3925514
18:50:39,12.2800694
18:50:40,12.0124025
18:50:41,12.2329788
18:50:42,11.7043409
18:50:43,12.1777287
18:50:44,11.597
18:50:45,12.1411715
18:50:46,12.1750126
18:50:47,12.3545275
18:50:48,11.94827
18:50:49,11.690546
18:50:50,11.9257717
18:50:51,12.2972393
18:50:52,12.1023531
18:50:53,11.8268
18:50:54,12.3707886
18:50:55,12.2763319
18:50:56,11.8473663
18:50:57,12.134552
18:50:58,11.93414
18:50:59,11.7635221
18:51:00,12.5726738
18:51:01,12.257494
18:51:02,12.199543
18:51:03,11.777832
18:51:04,12.1245451
18:51:05,12.1324816
18:51:06,12.1802673
18:51:07,12.137516
18:51:08,11.9172812
18:51:09,11.96953
18:51:10,11.9989281
18:51:11,12.0735836
18:51:12,12.1645
18:51:13,11.9543114
18:51:14,11.9369564
18:51:15,11.8693333
18:51:16,12.036252
18:51:17,12.0758734
18:51:18,11.7922487
18:51:19,12.0152645
18:51:20,11.9108114
18:51:21,12.01404
18:51:22,12.009409
18:51:23,11.9267759
18:51:24,12.1718225
18:51:25,12.0074492
18:51:26,12.0370188
18:51:27,12.1598063
18:51:28,12.0430622
18:51:29,12.1034212
18:51:30,11.8382711
18:51:31,11.9174509
18:51:32,12.005002
18:51:33,12.0983515
18:51:34,11.9225912
18:51:35,11.9554787
18:51:36,12.1165781
18:51:37,12.0428638
18:51:38,12.0562525
18:51:39,12.2512922
18:51:40,11.8898678
18:51:41,11.90895
18:51:42,12.0490236
18:51:43,12.0199966
18:51:44,11.9699192
18:51:45,12.2011395
18:51:46,12.0212107
18:51:47,12.0565414
18:51:48,11.7973318
18:51:49,12.13009
18:51:50,11.7472219
18:51:51,12.1252317
18:51:52,11.85732
18:51:53,12.0679483
18:51:54,11.9760361
18:51:55,12.2427273
18:51:56,12.0758352
18:51:57,12.1456556
18:51:58,12.3081274
18:51:59,12.0426064
18:52:00,11.9912949
18:52:01,12.1934643
18:52:02,12.0447626
18:52:03,12.0002785
18:52:04,12.030427
18:52:05,12.04275
18:52:06,12.0725574
18:52:07,11.8988791
18:52:08,11.982151
18:52:09,12.0416508
18:52:10,11.9215946
18:52:11,11.8228407
18:52:12,11.9287462
18:52:13,11.9754515
18:52:14,12.0667334
18:52:15,12.0567684
18:52:16,11.7131186
18:52:17,12.1400385
18:52:18,12.1915865
18:52:19,12.2202244
18:52:20,11.9321651
18:52:21,12.0177794
18:52:22,12.0641937
18:52:23,11.9663343
18:52:24,12.0993032
18:52:25,12.0912752
18:52:26,12.0138159
18:52:27,12.0538216
18:52:28,11.9618359
18:52:29,12.0912676
18:52:30,12.0229931
18:52:31,12.049633
18:52:32,12.2712
18:52:33,12.1627626
18:52:34,12.2038021
18:52:35,12.0143337
18:52:36,11.8636312
18:52:37,11.9918365
18:52:38,12.0665207
18:52:39,12.083621
18:52:40,12.1109591
18:52:41,12.3228292
18:52:42,11.9428759
18:52:43,12.0568027
18:52:44,12.0299053
18:52:45,11.9549856
18:52:46,12.0345116
18:52:47,12.1636763
18:52:48,12.1186085
18:52:49,12.1144209
18:52:50,12.10994
18:52:51,11.971386
18:52:52,12.2069311
18:52:53,12.1123915
18:52:54,11.808589
18:52:55,11.9318142
18:52:56,12.2189579
18:52:57,11.813817
18:52:58,12.2140026
18:52:59,11.7949715
18:53:00,12.0833883
18:53:01,11.9213648
18:53:02,11.9497328
18:53:03,11.9809809
18:53:04,12.1733189
18:53:05,12.0392733
18:53:06,12.1333923
18:53:07,12.1024647
18:53:08,12.0444784
18:53:09,11.5409641
18:53:10,11.9605865
18:53:11,12.1562805
18:53:12,12.023469
18:53:13,12.0659151
18:53:14,12.1145926
18:53:15,12.0849476
18:53:16,12.0331964
18:53:17,12.0987587
18:53:18,12.0600557
18:53:19,12.3137035
18:53:20,12.2283745
18:53:21,12.0673895
18:53:22,11.6567984
18:53:23,12.06127
18:53:24,11.9947186
18:53:25,11.9138908
18:53:26,12.1162024
18:53:27,12.0429163
18:53:28,12.0896559
18:53:29,12.0078344
18:53:30,11.8586473
18:53:31,12.308342
18:53:32,11.959794
18:53:33,11.9919558
18:53:34,12.1228542
18:53:35,12.1117821
18:53:36,12.0445843
18:53:37,12.3273315
18:53:38,12.0577393
18:53:39,11.8157835
18:53:40,12.2823143
18:53:41,11.7745523
18:53:42,12.0176849
18:53:43,11.9585943
18:53:44,12.0743332
18:53:45,12.23102
18:53:46,11.8728418
18:53:47,12.189682
18:53:48,12.0740309
18:53:49,12.06668
18:53:50,12.0733652
18:53:51,12.3900757
18:53:52,12.0202332
18:53:53,11.9609785
18:53:54,11.99029
18:53:55,12.144227
18:53:56,11.9849119
18:53:57,11.9526787
18:53:58,12.0259848
18:53:59,12.0004206
18:54:00,11.8062239
18:54:01,11.8931856
18:54:02,11.9621859
18:54:03,12.1493835
18:54:04,11.9838848
18:54:05,11.89786
18:54:06,12.2285538
18:54:07,11.8717613
18:54:08,12.09891
18:54:09,11.8805838
18:54:10,11.9748306
18:54:11,12.1574
18:54:12,12.1118727
18:54:13,12.0549831
18:54:14,12.0893316
18:54:15,12.0042343
18:54:16,11.8907585
18:54:17,11.8706779
18:54:18,11.9822388
18:54:19,11.7857733
18:54:20,11.9734154
18:54:21,12.0866
18:54:22,12.1924829
18:54:23,12.2421846
18:54:24,11.98693
18:54:25,12.0917921
18:54:26,11.9758635
18:54:27,12.0645256
18:54:28,12.0139732
18:54:29,11.862154
18:54:30,11.9319239
18:54:31,12.2909126
18:54:32,11.6524038
18:54:33,12.1507139
18:54:34,11.9458179
18:54:35,11.964633
18:54:36,11.9690189
18:54:37,12.2072277
18:54:38,12.0226679
18:54:39,12.013381
18:54:40,12.1894245
18:54:41,11.8991566
18:54:42,12.141386
18:54:43,12.1322155
18:54:44,12.179328
18:54:45,12.2166662
18:54:46,11.8778105
18:54:47,12.2682028
18:54:48,11.9772463
18:54:49,11.894702
18:54:50,12.2845383
18:54:51,12.0414486
18:54:52,11.9621038
18:54:53,12.0579767
18:54:54,12.2055721
18:54:55,11.9152184
18:54:56,11.8875237
18:54:57,12.0895119
18:54:58,12.2159519
18:54:59,12.032217
18:55:00,12.1127558
18:55:01,11.9492159
18:55:02,12.0263357
18:55:03,11.9724665
18:55:04,12.0664244
18:55:05,12.0747795
18:55:06,12.0890675
18:55:07,12.0217934
18:55:08,11.9623852
18:55:09,11.79339
18:55:10,12.1116152
18:55:11,12.0891438
18:55:12,11.7527428
18:55:13,12.1215906
18:55:14,12.0584564
18:55:15,12.1792688
18:55:16,12.0258055
18:55:17,11.92148
18:55:18,12.05099
18:55:19,12.2915287
18:55:20,12.0552168
18:55:21,11.9080763
18:55:22,11.9371614
18:55:23,12.0732412
18:55:24,12.0034294
18:55:25,11.9546871
18:55:26,11.85947
18:55:27,12.4194345
18:55:28,11.41408
18:55:29,11.9293728
18:55:31,12.08608
18:55:32,12.308135
18:55:33,11.750948
18:55:34,12.1499834
18:55:35,12.135561
18:55:36,11.9772511
18:55:37,12.4762735
18:55:38,12.027647
18:55:39,12.5995073
18:55:40,12.1141825
18:55:41,12.0521517
18:55:42,11.926878
18:55:43,12.2334213
18:55:44,12.1633253
18:55:45,12.0066195
18:55:46,11.9066925
18:55:47,12.3822479
18:55:48,12.1849155
18:55:49,12.0371456
18:55:50,11.8477936
18:55:51,11.7041082
18:55:52,11.9075384
18:55:53,11.7810879
18:55:54,11.9289646
18:55:55,12.1883926
18:55:56,12.075964
18:55:57,11.831871
18:55:58,11.8264008
18:55:59,12.0823021
18:56:00,11.9953995
18:56:01,12.1153908
18:56:02,11.8694534
18:56:03,12.0487995
18:56:04,12.2227736
18:56:05,12.066184
18:56:06,11.9880257
18:56:07,12.1666985
18:56:08,11.9019051
18:56:09,11.8313122
18:56:10,12.3257751
18:56:11,12.0829344
18:56:12,12.1174307
18:56:13,11.9464264
18:56:14,12.3190269
18:56:15,11.76558
18:56:17,11.8565235
18:56:18,12.18469
18:56:19,12.1126509
18:56:20,12.1023045
18:56:21,12.06388
18:56:22,12.1746616
18:56:23,11.9180536
18:56:24,12.1914654
18:56:25,12.3009281
18:56:26,11.9909
18:56:27,12.1569719
18:56:28,11.8631477
18:56:29,11.94164
18:56:31,12.0789518
18:56:32,12.2674427
18:56:33,11.9671755
18:56:34,11.9931011
18:56:35,12.0715551
18:56:36,11.7077112
18:56:37,12.1523724
18:56:38,11.947732
18:56:39,12.1326065
18:56:40,12.2316637
18:56:41,12.0512171
18:56:42,12.2083569
18:56:43,12.03121
18:56:44,11.947525
18:56:45,12.1802187
18:56:46,11.98224
18:56:47,11.909461
18:56:48,12.096673
18:56:49,12.1425438
18:56:50,11.8252363
18:56:51,12.293766
18:56:52,11.945612
18:56:53,12.1510992
18:56:54,12.2300234
18:56:55,12.1312647
18:56:56,11.9308949
18:56:57,12.1037321
18:56:58,11.875309
18:56:59,12.1337938
18:57:00,12.0002995
18:57:01,12.00471
18:57:02,11.8716927
18:57:03,12.0493631
18:57:04,12.0152655
18:57:05,11.9034786
18:57:06,12.2650261
18:57:07,12.2192192
18:57:08,12.1301022
18:57:10,12.31937
18:57:11,12.17696
18:57:12,11.8633995
18:57:14,11.9446411
18:57:15,11.8869019
18:57:16,12.0089417
18:57:18,12.0533791
18:57:19,12.1018648
18:57:21,12.121191
18:57:22,12.1125546
18:57:23,12.0997391
18:57:24,12.1329355
18:57:25,12.0336819
18:57:26,12.15722
18:57:27,12.006547
18:57:28,11.967598
18:57:29,11.9007244
18:57:30,12.1500082
18:57:31,12.1956263
18:57:32,11.9824781
18:57:33,12.181673
18:57:34,12.3333092
18:57:35,12.0271206
18:57:36,12.0285416
18:57:37,12.0496683
18:57:38,11.9681692
18:57:39,12.0428848
18:57:40,12.0015907
18:57:41,11.9673386
18:57:42,12.0234928
18:57:43,12.2466078
18:57:44,12.059804
18:57:45,12.03999
18:57:46,12.2572412
18:57:47,11.7592926
18:57:48,11.7992439
18:57:49,12.5767269
18:57:50,11.813735
18:57:51,11.8730755
18:57:52,12.1692905
18:57:53,11.7768154
18:57:54,12.5185785
18:57:55,11.883522
18:57:56,11.6847935
18:57:57,12.0065088
18:57:58,12.3973274
18:57:59,12.1904907
18:58:00,11.842844
18:58:01,12.3193445
18:58:02,12.227807
18:58:03,11.8299646
18:58:04,12.076149
18:58:05,11.9663868
18:58:06,12.130949
18:58:07,12.056057
18:58:08,11.9965744
18:58:09,12.1046991
18:58:10,11.8081827
18:58:11,12.0132732
18:58:12,12.0508442
18:58:13,12.0681906
18:58:14,12.2076187
18:58:15,12.0056171
18:58:16,12.001029
18:58:17,12.0116377
18:58:18,12.082942
18:58:19,11.9726486
18:58:20,11.78192
18:58:21,11.8907957
18:58:22,12.1461411
18:58:23,11.9468231
18:58:24,11.9778852
18:58:25,11.81906
18:58:26,12.0088406
18:58:27,12.2092562
18:58:28,12.0343323
18:58:29,12.2288408
18:58:30,11.8953953
18:58:31,12.2743492
18:58:32,11.6885567
18:58:33,11.7672758
18:58:34,12.1338367
18:58:35,12.0797405
18:58:36,11.9120064
18:58:37,12.1352587
18:58:38,11.9896793
18:58:39,12.2074785
18:58:40,12.1437407
18:58:41,12.2708349
18:58:42,12.118372
18:58:43,11.8651562
18:58:44,12.0772505
18:58:45,12.0095968
18:58:46,12.0599251
18:58:47,12.4134417
18:58:48,12.0481892
18:58:49,11.909708
18:58:50,12.0660887
18:58:51,11.9980087
18:58:52,12.0844717
18:58:53,12.1439466
18:58:54,11.9493465
18:58:55,12.1023407
18:58:56,12.074152
18:58:57,12.00939
18:58:58,11.9607487
18:58:59,12.0486259
18:59:00,11.6590357
18:59:01,12.0937033
18:59:02,12.1175947
18:59:03,12.1757212
18:59:04,11.61918
18:59:05,12.2597179
18:59:06,12.0166674
18:59:07,11.9433022
18:59:08,11.9535923
18:59:09,12.3150282
18:59:10,12.1226273
18:59:11,12.0773153
18:59:12,11.8989134
18:59:13,12.1280117
18:59:14,12.0375843
18:59:15,11.9940691
18:59:16,12.1341524
18:59:17,11.7753868
18:59:18,11.974988
18:59:19,12.012351
18:59:20,12.1003952
18:59:21,12.2447634
18:59:22,11.9873857
18:59:23,12.00768
18:59:24,12.00174
18:59:25,11.9434118
18:59:26,12.1215
18:59:27,12.057024
18:59:28,12.2244043
18:59:29,12.133894
18:59:30,12.16083
18:59:31,12.0960865
18:59:32,11.9483585
18:59:33,11.9352551
18:59:34,12.2340269
18:59:35,12.0371532
18:59:36,11.9106045
18:59:37,11.9885683
18:59:38,12.3275967
18:59:39,11.7578173
18:59:40,12.0648432
18:59:41,11.76346
18:59:42,11.9925766
18:59:43,12.058692
18:59:44,11.933671
18:59:45,12.1450577
18:59:46,11.8835173
18:59:47,12.1068535
18:59:48,12.0342751
18:59:49,11.9939585
18:59:50,12.2524776
18:59:51,12.26989
18:59:52,12.0648251
18:59:53,12.1082354
18:59:54,11.877574
18:59:55,11.8981943
18:59:56,12.1107273
18:59:57,12.0848532
18:59:58,12.025342
18:59:59,12.0305977
19:00:00,12.1991558
19:00:01,11.8163586
19:00:02,12.1733255
19:00:03,12.0653925
19:00:04,12.1223755
19:00:05,11.9328756
19:00:06,11.9786005
19:00:07,11.4898939
19:00:08,11.9531794
19:00:09,11.588294
19:00:10,12.0906467
19:00:11,12.0068436
19:00:12,11.9060373
19:00:13,12.1028509
19:00:14,11.8319559
19:00:15,12.337182
19:00:16,12.1086407
19:00:17,12.4716072
19:00:18,12.1627226
19:00:19,12.1170425
19:00:20,12.1469631
19:00:21,12.121418
19:00:22,11.6812534
19:00:23,11.9821692
19:00:24,11.866477
19:00:25,12.0710659
19:00:26,11.9803591
19:00:27,11.9489489
19:00:28,11.9953556
19:00:29,11.8664265
19:00:30,12.0086975
19:00:31,11.9045486
19:00:32,12.069232
19:00:33,11.89545
19:00:34,11.7057457
19:00:35,11.9759312
19:00:36,11.8523245
19:00:37,11.9671783
19:00:38,11.7781639
19:00:39,12.083601
19:00:40,12.2488422
19:00:41,12.0111628
19:00:42,12.22105
19:00:43,12.1513586
19:00:44,11.8693953
19:00:45,12.0169306
19:00:46,12.0248251
19:00:47,12.0223236
19:00:48,12.0142908
19:00:49,12.2165413
19:00:50,11.982028
19:00:51,12.0453291
19:00:52,11.9909067
19:00:53,11.9248352
19:00:54,12.2326479
19:00:55,11.9340563
19:00:56,12.01009
19:00:57,12.1841831
19:00:58,12.09442
19:00:59,11.8980274
19:01:00,12.1333876
19:01:01,12.1814394
19:01:02,12.520072
19:01:03,12.0006247
19:01:04,12.0010452
19:01:05,12.2733917
19:01:06,12.0997667
19:01:07,12.2303114
19:01:08,12.1424074
19:01:09,12.3362846
19:01:10,12.0387325
19:01:11,11.8292141
19:01:12,12.0483093
19:01:13,11.9361753
19:01:14,12.0785713
19:01:15,12.0250092
19:01:16,11.8954563
19:01:17,11.9629316
19:01:18,12.117815
19:01:19,11.9425669
19:01:20,11.9979668
19:01:21,12.0173912
19:01:22,11.8762827
19:01:23,12.0962868
19:01:24,11.9752846
19:01:25,12.0369844
19:01:26,12.1097794
19:01:27,12.1215887
19:01:28,11.8945007
19:01:29,11.7452374
19:01:30,11.7151184
19:01:31,12.2595224
19:01:32,11.7751293
19:01:33,12.0831947
19:01:34,12.1637344
19:01:35,12.1752319
19:01:36,12.054328
19:01:37,11.9897
19:01:38,12.19348
19:01:39,12.0014334
19:01:40,11.94258
19:01:41,12.0279026
19:01:42,11.9242125
19:01:43,11.9876146
19:01:44,12.15768
19:01:45,11.8620844
19:01:46,11.8713055
19:01:47,11.970233
19:01:48,11.9882965
19:01:49,12.0234671
19:01:50,11.9472656
19:01:51,12.1481056
19:01:52,12.2484846
19:01:53,12.2447376
19:01:54,11.9079943
19:01:55,12.0119877
19:01:56,11.7384386
19:01:57,12.1223135
19:01:58,11.8541174
19:01:59,11.7666636
19:02:00,12.1210976
19:02:01,12.3574114
19:02:02,12.018671
19:02:03,11.8631544
19:02:04,11.9045153
19:02:05,11.908926
19:02:06,11.8734608
19:02:07,12.01071
19:02:08,11.960845
19:02:09,11.9790344
19:02:10,12.1035576
19:02:11,12.0629969
19:02:12,12.3010864
19:02:13,11.9503775
19:02:14,12.18613
19:02:15,11.8512049
19:02:16,12.0711317
19:02:17,12.003293
19:02:18,11.9536066
19:02:19,12.0309982
19:02:20,11.9354324
19:02:21,12.2074423
19:02:22,12.1598616
19:02:23,11.8553476
19:02:24,11.9950571
19:02:25,11.6091137
19:02:26,11.79082
19:02:27,12.0834045
19:02:28,12.0377426
19:02:29,12.0814667
19:02:30,12.1719036
19:02:31,12.2122726
19:02:32,12.2344093
19:02:33,12.8670635
19:02:34,11.5529356
19:02:35,11.8570051
19:02:36,12.1836166
19:02:37,12.284687
19:02:38,11.9395208
19:02:39,12.1945724
19:02:40,12.0491123
19:02:41,11.9080687
19:02:42,11.9859066
19:02:43,12.1276617
19:02:44,12.3109827
19:02:45,12.4012461
19:02:46,12.1245432
19:02:47,11.7745771
19:02:48,12.0390158
19:02:49,12.07359
19:02:50,12.2627287
19:02:51,12.0605345
19:02:52,12.2529812
19:02:53,11.8679352
19:02:54,11.9799223
19:02:55,11.9196672
19:02:56,11.8389816
19:02:57,10.3667583
19:02:58,10.4001265
19:02:59,14.6183681
19:03:00,11.36364
19:03:01,11.0433674
19:03:02,13.2369366
19:03:03,13.9738607
19:03:04,11.6602774
19:03:05,11.9220018
19:03:06,12.1950989
19:03:07,12.0357018
19:03:08,11.9179382
19:03:09,11.9488678
19:03:10,11.7903881
19:03:11,11.8285952
19:03:12,11.77524
19:03:13,11.9519358
19:03:14,11.2934885
19:03:15,12.1519194
19:03:16,11.9687262
19:03:17,12.0322084
19:03:18,12.0738735
19:03:19,11.9671316
19:03:20,12.0116663
19:03:21,11.9804211
19:03:22,12.0187159
19:03:23,11.8658266
19:03:24,12.0161486
19:03:25,11.9860039
19:03:26,12.1854935
19:03:27,11.97854
19:03:28,11.9863605
19:03:29,11.7608852
19:03:30,12.05583
19:03:32,12.2913132
19:03:33,12.1475306
19:03:34,12.1397038
19:03:35,11.7744675
19:03:36,12.2316933
19:03:37,12.0099382
19:03:38,11.6903105
19:03:39,12.0512466
19:03:40,12.055747
19:03:41,12.0389118
19:03:42,11.9134808
19:03:43,11.8803806
19:03:44,12.0157976
19:03:45,11.8107872
19:03:46,11.9828835
19:03:47,12.0084982
19:03:48,12.1944666
19:03:49,12.0519743
19:03:50,12.0745325
19:03:51,12.17878
19:03:52,12.1364031
19:03:53,11.9337292
19:03:54,12.1156282
19:03:55,12.009347
19:03:56,12.1608133
19:03:57,11.8864632
19:03:58,11.82491
19:03:59,11.975956
19:04:00,11.68282
19:04:01,12.0017958
19:04:02,11.99819
19:04:03,12.3203192
19:04:04,12.0784016
19:04:05,12.0760889
19:04:06,12.1371069
19:04:07,12.1802378
19:04:08,12.2280064
19:04:09,11.9727888
19:04:10,11.8624353
19:04:11,11.9259892
19:04:12,12.11026
19:04:13,12.1688566
19:04:14,12.0568476
19:04:15,12.30815
19:04:16,12.1399813
19:04:17,11.9746256
19:04:18,11.886385
19:04:19,12.1695385
19:04:20,11.9108124
19:04:21,12.1035948
19:04:22,11.9083
19:04:23,12.0008488
19:04:24,12.1491051
19:04:25,12.0637522
19:04:26,12.0109739
19:04:28,11.8344288
19:04:29,11.7953653
19:04:31,12.0446129
19:04:32,11.9011841
19:04:33,11.8451366
19:04:35,11.9707222
19:04:36,12.2326345
19:04:37,11.9960394
19:04:39,11.8528938
19:04:40,11.7966766
19:04:41,11.9729986
19:04:42,11.9463921
19:04:43,12.12377
19:04:44,12.0071421
19:04:45,11.98434
19:04:46,12.2251577
19:04:47,12.3272285
19:04:48,11.8236837
19:04:49,12.3643131
19:04:50,12.1204214
19:04:51,12.13055
19:04:52,12.1360264
19:04:53,11.9493818
19:04:54,12.1423454
19:04:55,11.7372837
19:04:56,11.8576422
19:04:57,12.2440872
19:04:58,11.95692
19:04:59,12.3760214
19:05:00,12.3022127
19:05:01,11.96869
19:05:02,12.1276064
19:05:03,11.7850523
19:05:04,11.8652706
19:05:05,11.9034128
19:05:06,11.81394
19:05:07,12.0419168
19:05:08,12.1641083
19:05:09,12.0787258
19:05:10,11.5802584
19:05:11,12.0325794
19:05:12,11.75148
19:05:13,12.1256018
19:05:14,11.9149046
19:05:15,12.2020435
19:05:16,12.28703
19:05:17,11.8702765
19:05:18,11.9132814
19:05:19,11.998621
19:05:20,12.2064161
19:05:21,12.6471958
19:05:22,11.8886986
19:05:23,11.7604332
19:05:24,12.03699
19:05:25,11.6831961
19:05:26,11.8396845
19:05:27,12.2098026
19:05:28,12.2290812
19:05:29,11.83912
19:05:30,11.9508209
19:05:31,11.9536791
19:05:32,12.0362244
19:05:33,12.3163471
19:05:34,12.08522
19:05:35,11.8847656
19:05:36,12.179368
19:05:37,11.9241333
19:05:38,12.279254
19:05:39,12.1112614
19:05:40,12.1970167
19:05:41,12.0191746
19:05:42,12.0929918
19:05:43,11.95326
19:05:44,12.2968884
19:05:45,12.0270634
19:05:46,12.031312
19:05:47,12.0763178
19:05:48,11.9106293
19:05:49,12.1276054
19:05:50,11.9607487
19:05:51,12.2825336
19:05:52,11.990118
19:05:53,11.7137632
19:05:54,12.1915226
19:05:55,11.92752
19:05:56,12.13788
19:05:57,12.29912
19:05:58,11.7767572
19:05:59,12.061717
19:06:00,11.8741674
19:06:01,11.8417988
19:06:02,12.1372576
19:06:03,12.3206167
19:06:04,11.8928928
19:06:05,12.0174036
19:06:06,12.208725
19:06:07,12.0594864
19:06:08,11.9616232
19:06:09,12.1270018
19:06:10,11.9727135
19:06:11,11.9925556
19:06:12,12.0917234
19:06:13,11.97881
19:06:14,11.9269323
19:06:15,12.0123281
19:06:16,12.2750978
19:06:17,12.2761354
19:06:18,12.021286
19:06:19,12.3170729
19:06:20,11.9928217
19:06:21,12.15029
19:06:22,12.2234383
19:06:23,11.9597569
19:06:24,12.0339308
19:06:25,11.7039366
19:06:26,11.9267569
19:06:27,12.00917
19:06:28,12.0900955
19:06:29,12.3653889
19:06:30,11.9322834
19:06:31,11.99464
19:06:32,12.2794151
19:06:33,11.8374157
19:06:34,11.7992735
19:06:35,11.9193068
19:06:36,11.9629745
19:06:37,12.00322
19:06:38,12.1097107
19:06:39,11.9347067
19:06:40,11.991375
19:06:41,12.0281973
19:06:42,12.0478125
19:06:43,11.79833
19:06:44,12.1713753
19:06:45,11.9704819
19:06:46,11.934371
19:06:47,12.3665648
19:06:48,12.3265991
19:06:49,12.04616
19:06:50,12.1489143
19:06:51,11.9119244
19:06:52,11.9844894
19:06:53,12.0268688
19:06:54,12.14944
19:06:55,11.9033689
19:06:56,12.2237921
19:06:57,12.0275764
19:06:58,12.2623262
19:06:59,11.9180756
19:07:00,11.9339218
19:07:01,12.1076345
19:07:02,12.0581932
19:07:03,12.12039
19:07:04,11.8608484
19:07:05,11.8571
19:07:06,11.923275
19:07:07,11.9926682
19:07:08,12.0558653
19:07:09,12.0879889
19:07:10,11.8181915
19:07:11,12.0943327
19:07:12,11.7648249
19:07:13,12.1274738
19:07:14,11.88802
19:07:15,11.8867779
19:07:16,11.8671808
19:07:17,12.0887623
19:07:18,12.3682671
19:07:19,12.1890059
19:07:20,12.0279837
19:07:21,11.9342346
19:07:22,12.0496979
19:07:23,11.9365463
19:07:24,12.0727978
19:07:25,12.0402832
19:07:26,11.9544983
19:07:27,11.6594925
19:07:28,12.0196085
19:07:29,12.1000671
19:07:30,11.92131
19:07:31,12.16587
19:07:32,11.9189987
19:07:33,12.2130356
19:07:34,12.20578
19:07:35,11.8615656
19:07:36,12.1292152
19:07:37,12.04154
19:07:38,12.4607868
19:07:39,12.1674871
19:07:40,11.8755684
19:07:41,12.0380306
19:07:42,12.10957
19:07:43,11.90737
19:07:44,12.0437689
19:07:45,12.0231323
19:07:46,12.1026115
19:07:47,11.89664
19:07:48,12.01064
19:07:49,11.9251842
19:07:50,11.9250536
19:07:51,12.3722124
19:07:52,12.0414944
19:07:53,11.8932066
19:07:54,11.9134855
19:07:55,12.1797485
19:07:56,11.9825668
19:07:57,12.0875368
19:07:58,11.9363337
19:07:59,12.0548611
19:08:00,12.0585127
19:08:01,11.9054966
19:08:02,11.9382687
19:08:03,12.1848831
19:08:04,12.1018639
19:08:05,11.90252
19:08:06,11.8573647
19:08:07,12.2609739
19:08:08,12.0940809
19:08:09,12.2231684
19:08:10,11.8564854
19:08:11,12.2984829
19:08:12,11.6572752
19:08:13,12.2790241
19:08:14,12.0631933
19:08:15,12.0720558
19:08:16,11.9026575
19:08:17,12.0413055
19:08:18,12.1872673
19:08:19,11.6655312
19:08:20,12.0232992
19:08:21,11.9081049
19:08:22,12.0081863
19:08:23,12.00393
19:08:24,11.9170675
19:08:25,11.8354664
19:08:26,12.1682253
19:08:27,11.9248009
19:08:28,12.2087412
19:08:29,11.9302912
19:08:30,11.8409491
19:08:31,12.2114906
19:08:32,12.2017727
19:08:33,11.9281511
19:08:34,12.321928
19:08:35,11.8021517
19:08:36,11.6618061
19:08:37,11.8039923
19:08:38,12.0855808
19:08:39,12.0426331
19:08:40,11.7597513
19:08:41,12.1949492
19:08:42,11.9342928
19:08:43,12.11387
19:08:44,11.9148436
19:08:45,11.8551188
19:08:46,11.9458637
19:08:47,12.2511311
19:08:48,11.8138971
19:08:49,12.1252756
